Unnamed: 0;mmsi;date_time_utc;sog;cog;true_heading;nav_status;calc_speed;lon;lat
2962457;258505000;2020-01-02 09:30:14;8.6;259.0;258;5;8.0;7.67815;63.1399
2962458;258505000;2020-01-02 09:30:22;8.6;259.2;260;5;9.5;7.67737;63.1399
2962459;258505000;2020-01-02 09:30:34;8.8;261.0;259;5;8.7;7.6763;63.1398
2962460;258505000;2020-01-02 09:30:42;8.9;261.0;257;5;9.7;7.67549;63.1398
2962461;258505000;2020-01-02 09:30:53;9.0;259.8;253;5;8.3;7.67457;63.1397
2962462;258505000;2020-01-02 09:31:05;9.1;255.9;250;5;8.1;7.67358;63.1396
2962463;258505000;2020-01-02 09:31:13;9.1;250.1;251;5;11.9;7.67269;63.1394
2962464;258505000;2020-01-02 09:31:23;8.9;250.5;255;5;7.0;7.672;63.1393
2962465;258505000;2020-01-02 09:31:34;8.6;252.8;257;5;8.5;7.67107;63.1392
2962466;258505000;2020-01-02 09:31:43;8.5;253.2;258;5;9.5;7.67022;63.1391
2962467;258505000;2020-01-02 09:31:54;8.4;257.0;256;5;7.6;7.66939;63.139
2962468;258505000;2020-01-02 09:32:05;8.5;257.5;255;5;8.5;7.66846;63.1389
2962469;258505000;2020-01-02 09:32:14;8.4;253.1;254;5;8.0;7.66774;63.1388
2962470;258505000;2020-01-02 09:32:23;8.1;251.9;255;5;8.6;7.66697;63.1387
2962471;258505000;2020-01-02 09:32:33;8.2;252.2;256;5;8.7;7.6661;63.1386
2962472;258505000;2020-01-02 09:32:42;8.4;253.2;251;5;8.4;7.66535;63.1385
2962473;258505000;2020-01-02 09:32:53;8.5;249.8;240;5;8.3;7.66452;63.1383
2962474;258505000;2020-01-02 09:33:04;8.5;239.9;224;5;8.3;7.66369;63.1381
2962475;258505000;2020-01-02 09:33:13;8.6;224.2;208;5;9.9;7.66306;63.1378
2962476;258505000;2020-01-02 09:33:23;8.8;207.2;191;5;7.2;7.66273;63.1375
2962477;258505000;2020-01-02 09:33:34;9.0;186.2;170;5;9.7;7.66268;63.137
2962478;258505000;2020-01-02 09:33:42;9.4;168.6;158;5;10.9;7.6629;63.1366
2962479;258505000;2020-01-02 09:33:54;10.7;153.1;159;5;8.3;7.66343;63.1362
2962480;258505000;2020-01-02 09:34:05;11.3;147.2;161;5;11.3;7.66409;63.1357
2962481;258505000;2020-01-02 09:34:13;11.4;152.2;160;5;14.8;7.6646;63.1352
2962482;258505000;2020-01-02 09:34:24;11.9;152.2;159;5;11.0;7.66516;63.1347
2962483;258505000;2020-01-02 09:34:34;12.0;150.9;159;5;12.2;7.66579;63.1342
2962484;258505000;2020-01-02 09:34:44;12.3;152.5;160;5;11.9;7.66629;63.1337
2962485;258505000;2020-01-02 09:34:53;12.3;153.1;160;5;13.4;7.66687;63.1332
2962486;258505000;2020-01-02 09:35:04;12.7;153.5;161;5;11.1;7.66746;63.1327
2962487;258505000;2020-01-02 09:35:14;12.7;155.8;161;5;14.2;7.66807;63.1321
2962488;258505000;2020-01-02 09:35:23;12.7;155.4;161;5;13.2;7.66857;63.1316
2962489;258505000;2020-01-02 09:35:34;13.1;154.9;161;5;12.9;7.66917;63.131
2962490;258505000;2020-01-02 09:35:43;12.8;155.1;162;5;13.0;7.66965;63.1305
2962491;258505000;2020-01-02 09:35:54;12.6;157.6;162;5;10.8;7.67017;63.13
2962492;258505000;2020-01-02 09:36:04;12.8;158.6;161;5;11.7;7.67065;63.1295
2962493;258505000;2020-01-02 09:36:13;12.7;157.4;159;5;15.6;7.67119;63.1289
2962494;258505000;2020-01-02 09:36:24;12.6;157.4;160;5;10.6;7.67165;63.1284
2962495;258505000;2020-01-02 09:36:35;12.6;157.4;159;5;12.7;7.67221;63.1278
2962496;258505000;2020-01-02 09:36:44;12.7;156.6;161;5;13.0;7.67269;63.1273
2962497;258505000;2020-01-02 09:36:54;12.6;156.6;164;5;11.9;7.67319;63.1268
2962498;258505000;2020-01-02 09:37:03;12.6;160.2;164;5;14.9;7.67361;63.1262
2962499;258505000;2020-01-02 09:37:14;12.5;161.8;162;5;12.4;7.67406;63.1256
2962500;258505000;2020-01-02 09:37:25;12.7;160.4;162;5;10.4;7.67449;63.1251
2962501;258505000;2020-01-02 09:37:34;12.5;160.4;162;5;12.7;7.67491;63.1246
2962502;258505000;2020-01-02 09:37:43;12.3;161.2;163;5;12.5;7.67528;63.1241
2962503;258505000;2020-01-02 09:37:53;12.3;158.8;164;5;11.7;7.67577;63.1236
2962504;258505000;2020-01-02 09:38:04;11.9;160.6;165;5;12.2;7.67618;63.123
2962505;258505000;2020-01-02 09:38:13;12.0;162.0;164;5;12.7;7.67658;63.1225
2962506;258505000;2020-01-02 09:38:24;11.9;161.5;163;5;12.2;7.67695;63.1219
2962507;258505000;2020-01-02 09:38:35;12.1;159.6;164;5;10.4;7.67738;63.1214
2962508;258505000;2020-01-02 09:38:43;11.9;160.0;166;5;14.1;7.67774;63.1209
2962509;258505000;2020-01-02 09:38:54;11.9;163.0;166;5;10.2;7.67809;63.1204
2962510;258505000;2020-01-02 09:39:03;11.9;163.1;165;5;12.5;7.67842;63.1199
2962511;258505000;2020-01-02 09:39:14;12.0;162.8;163;5;12.2;7.67881;63.1193
2962512;258505000;2020-01-02 09:39:25;12.3;162.4;165;5;10.2;7.6792;63.1188
2962513;258505000;2020-01-02 09:39:34;12.1;163.6;164;5;14.7;7.67954;63.1182
2962514;258505000;2020-01-02 09:39:44;12.0;162.2;164;5;11.3;7.67988;63.1177
2962515;258505000;2020-01-02 09:39:53;12.1;162.2;164;5;12.7;7.68029;63.1172
2962516;258505000;2020-01-02 09:40:04;12.1;162.0;164;5;12.2;7.68066;63.1166
2962517;258505000;2020-01-02 09:40:13;12.2;162.8;164;5;12.5;7.681;63.1161
2986529;258507000;2020-01-02 09:20:35;0.0;230.2;178;0;1.0;7.73399;63.1164
2986530;258507000;2020-01-02 09:20:44;0.0;230.2;178;0;2.4;7.73404;63.1165
2986531;258507000;2020-01-02 09:21:03;0.0;230.2;178;0;2.7;7.73404;63.1164
2986532;258507000;2020-01-02 09:21:14;0.0;230.2;177;0;1.9;7.73402;63.1165
2986533;258507000;2020-01-02 09:21:34;0.0;230.2;179;0;1.1;7.73398;63.1164
2986534;258507000;2020-01-02 09:21:44;0.0;230.2;177;0;2.1;7.73397;63.1165
2986535;258507000;2020-01-02 09:22:35;0.0;230.2;177;0;1.0;7.73396;63.1164
2986536;258507000;2020-01-02 09:22:43;0.0;230.2;177;0;0.2;7.73399;63.1164
2986537;258507000;2020-01-02 09:23:05;0.0;230.2;176;0;0.1;7.73397;63.1164
2986538;258507000;2020-01-02 09:23:14;0.0;230.2;176;0;0.2;7.73399;63.1164
2986539;258507000;2020-01-02 09:23:34;0.0;230.2;178;0;2.1;7.73398;63.1165
2986540;258507000;2020-01-02 09:24:04;0.0;230.2;177;0;1.1;7.73403;63.1164
2986541;258507000;2020-01-02 09:24:13;0.0;230.2;177;0;2.4;7.73399;63.1165
2986542;258507000;2020-01-02 09:25:24;0.0;230.2;174;0;0.2;7.73403;63.1165
2986543;258507000;2020-01-02 09:26:14;0.0;230.2;175;0;0.2;7.73403;63.1165
2986544;258507000;2020-01-02 09:26:34;0.0;230.2;176;0;0.2;7.73401;63.1165
2986545;258507000;2020-01-02 09:26:43;0.0;230.2;177;0;0.2;7.73403;63.1165
2986546;258507000;2020-01-02 09:27:05;0.0;230.2;178;0;0.2;7.73401;63.1165
2986547;258507000;2020-01-02 09:27:35;0.0;230.2;174;0;0.2;7.73403;63.1165
2986548;258507000;2020-01-02 09:28:14;0.0;230.2;177;0;0.2;7.73401;63.1165
2986549;258507000;2020-01-02 09:28:23;0.0;230.2;175;0;2.4;7.73401;63.1164
2986550;258507000;2020-01-02 09:28:34;0.0;230.2;175;0;1.9;7.73401;63.1165
2986551;258507000;2020-01-02 09:28:43;0.0;230.2;176;0;2.4;7.73403;63.1164
2986552;258507000;2020-01-02 09:28:53;0.0;230.2;176;0;0.2;7.734;63.1164
2986553;258507000;2020-01-02 09:29:05;0.0;230.2;176;0;0.2;7.73398;63.1164
2986554;258507000;2020-01-02 09:29:24;0.0;230.2;175;0;0.2;7.73401;63.1164
2986555;258507000;2020-01-02 09:29:33;0.0;230.2;177;0;2.4;7.734;63.1165
2986556;258507000;2020-01-02 09:29:43;0.0;230.2;178;0;0.2;7.73398;63.1165
2986557;258507000;2020-01-02 09:29:54;0.0;230.2;177;0;1.9;7.73396;63.1164
2986558;258507000;2020-01-02 09:30:14;0.0;230.2;178;0;0.4;7.734;63.1164
2986559;258507000;2020-01-02 09:30:23;0.0;230.2;178;0;2.4;7.73402;63.1165
2986560;258507000;2020-01-02 09:30:34;0.0;230.2;176;0;0.2;7.73404;63.1165
2986561;258507000;2020-01-02 09:30:45;0.0;230.2;175;0;0.2;7.73401;63.1165
2986562;258507000;2020-01-02 09:30:53;0.0;230.2;175;0;2.7;7.734;63.1164
2986563;258507000;2020-01-02 09:31:05;0.0;230.2;175;0;0.2;7.73403;63.1164
2986564;258507000;2020-01-02 09:31:24;0.0;230.2;177;0;0.2;7.734;63.1164
2986565;258507000;2020-01-02 09:31:34;0.0;230.2;179;0;0.2;7.73398;63.1164
2986566;258507000;2020-01-02 09:31:46;0.0;230.2;178;0;1.8;7.73397;63.1165
2986567;258507000;2020-01-02 09:31:54;0.0;230.2;177;0;2.7;7.73399;63.1164
2986568;258507000;2020-01-02 09:32:05;0.0;230.2;175;0;1.9;7.73401;63.1165
2986569;258507000;2020-01-02 09:32:14;0.0;230.2;175;0;0.2;7.73398;63.1165
2986570;258507000;2020-01-02 09:32:25;0.0;230.2;176;0;1.9;7.73398;63.1164
2986571;258507000;2020-01-02 09:32:45;0.0;230.2;178;0;1.8;7.73398;63.1165
2986572;258507000;2020-01-02 09:32:53;0.0;230.2;178;0;2.7;7.73397;63.1164
2986573;258507000;2020-01-02 09:33:54;0.0;230.2;175;0;0.2;7.73402;63.1164
2986574;258507000;2020-01-02 09:34:14;0.0;230.2;176;0;0.2;7.734;63.1164
2986575;258507000;2020-01-02 09:34:25;0.0;230.2;178;0;1.9;7.73402;63.1165
2986576;258507000;2020-01-02 09:35:04;0.0;230.2;175;0;0.2;7.73403;63.1165
2986577;258507000;2020-01-02 09:35:24;0.0;230.2;176;0;2.1;7.73404;63.1164
2986578;258507000;2020-01-02 09:35:43;0.0;230.2;175;0;1.1;7.73404;63.1165
2986579;258507000;2020-01-02 09:35:54;0.0;230.2;176;0;0.2;7.73401;63.1165
2986580;258507000;2020-01-02 09:36:35;0.0;230.2;178;0;1.9;7.734;63.1164
2986581;258507000;2020-01-02 09:36:55;0.0;230.2;176;0;0.2;7.73402;63.1164
2986582;258507000;2020-01-02 09:37:04;0.0;230.2;174;0;2.4;7.73403;63.1165
2986583;258507000;2020-01-02 09:37:34;0.0;230.2;179;0;2.4;7.73403;63.1164
2986584;258507000;2020-01-02 09:38:05;0.0;230.2;175;0;0.2;7.73401;63.1164
2986585;258507000;2020-01-02 09:38:24;0.0;230.2;177;0;0.1;7.73399;63.1164
2986586;258507000;2020-01-02 09:38:35;0.0;230.2;177;0;0.2;7.73402;63.1164
2986587;258507000;2020-01-02 09:38:44;0.0;230.2;179;0;2.4;7.734;63.1165
2986588;258507000;2020-01-02 09:39:04;0.0;230.2;175;0;0.4;7.73404;63.1165
2986589;258507000;2020-01-02 09:39:34;0.0;230.2;175;0;0.5;7.73396;63.1165
2986590;258507000;2020-01-02 09:40:04;0.0;230.2;175;0;0.7;7.73396;63.1164
3075104;258729000;2020-01-02 09:20:14;11.8;246.0;247;0;11.7;8.63982;63.4217
3075105;258729000;2020-01-02 09:20:24;11.8;246.0;247;0;11.3;8.63873;63.4215
3075106;258729000;2020-01-02 09:20:47;11.7;245.0;247;0;11.2;8.6363;63.421
3075107;258729000;2020-01-02 09:20:55;11.9;245.0;247;0;12.1;8.6354;63.4208
3075108;258729000;2020-01-02 09:21:06;11.8;246.0;247;0;12.2;8.63417;63.4205
3075109;258729000;2020-01-02 09:21:14;11.9;246.0;247;0;13.1;8.63318;63.4203
3075110;258729000;2020-01-02 09:21:25;11.8;247.5;248;0;10.4;8.63207;63.4201
3075111;258729000;2020-01-02 09:21:46;11.9;245.5;247;0;12.4;8.6296;63.4196
3075112;258729000;2020-01-02 09:22:05;11.9;243.5;246;0;11.7;8.62747;63.4192
3075113;258729000;2020-01-02 09:22:15;11.9;244.0;246;0;10.5;8.62647;63.419
3075114;258729000;2020-01-02 09:22:24;11.9;245.0;246;0;13.6;8.62538;63.4187
3075115;258729000;2020-01-02 09:22:47;11.9;244.1;247;0;11.2;8.62295;63.4182
3075116;258729000;2020-01-02 09:22:55;12.0;245.6;248;0;13.4;8.62193;63.418
3075117;258729000;2020-01-02 09:23:06;11.7;244.5;247;0;10.4;8.62082;63.4178
3075118;258729000;2020-01-02 09:23:14;11.8;245.0;247;0;13.1;8.61983;63.4176
3075119;258729000;2020-01-02 09:23:25;11.8;244.5;246;0;11.3;8.61872;63.4173
3075120;258729000;2020-01-02 09:23:46;11.7;244.5;246;0;11.9;8.61637;63.4168
3075121;258729000;2020-01-02 09:23:56;11.8;244.0;246;0;11.7;8.61525;63.4166
3075122;258729000;2020-01-02 09:24:05;12.0;244.0;246;0;12.7;8.61415;63.4164
3075123;258729000;2020-01-02 09:24:15;12.0;243.6;246;0;11.5;8.61317;63.4161
3075124;258729000;2020-01-02 09:24:24;11.9;243.5;246;0;12.7;8.61207;63.4159
3075125;258729000;2020-01-02 09:24:46;12.1;243.1;246;0;11.4;8.60973;63.4154
3075126;258729000;2020-01-02 09:24:55;11.9;243.5;245;0;13.8;8.60863;63.4151
3075127;258729000;2020-01-02 09:25:06;11.9;243.5;246;0;10.4;8.60753;63.4149
3075128;258729000;2020-01-02 09:25:14;11.9;244.5;246;0;12.9;8.60655;63.4147
3075129;258729000;2020-01-02 09:25:25;11.7;243.5;245;0;12.2;8.60532;63.4144
3075130;258729000;2020-01-02 09:25:45;11.9;244.0;245;0;12.0;8.6031;63.4139
3075131;258729000;2020-01-02 09:25:56;12.1;243.5;244;0;10.4;8.602;63.4137
3075132;258729000;2020-01-02 09:26:06;12.1;243.5;244;0;12.4;8.6009;63.4134
3075133;258729000;2020-01-02 09:26:15;12.0;243.0;244;0;11.7;8.5999;63.4132
3075134;258729000;2020-01-02 09:26:26;12.0;242.0;244;0;12.0;8.5987;63.4129
3075135;258729000;2020-01-02 09:26:46;11.9;242.1;245;0;11.8;8.59652;63.4124
3075136;258729000;2020-01-02 09:26:55;12.0;243.5;244;0;12.7;8.59542;63.4122
3075137;258729000;2020-01-02 09:27:05;12.0;243.0;244;0;12.4;8.59432;63.4119
3075138;258729000;2020-01-02 09:27:14;12.0;243.5;244;0;11.7;8.59333;63.4117
3075139;258729000;2020-01-02 09:27:25;12.0;242.5;244;0;12.0;8.59212;63.4114
3075140;258729000;2020-01-02 09:27:45;11.9;243.0;245;0;12.0;8.5899;63.4109
3075141;258729000;2020-01-02 09:27:56;12.1;243.1;244;0;11.3;8.58878;63.4106
3075142;258729000;2020-01-02 09:28:06;12.0;241.6;244;0;11.5;8.58767;63.4104
3075143;258729000;2020-01-02 09:28:15;12.3;243.5;244;0;11.7;8.58668;63.4102
3075144;258729000;2020-01-02 09:28:26;12.1;242.5;244;0;12.2;8.58545;63.4099
3075145;258729000;2020-01-02 09:28:46;12.0;242.5;244;0;12.0;8.58323;63.4094
3075146;258729000;2020-01-02 09:28:56;12.0;243.0;244;0;12.4;8.58212;63.4091
3075147;258729000;2020-01-02 09:29:05;11.7;243.0;244;0;13.6;8.58093;63.4089
3075148;258729000;2020-01-02 09:29:14;12.1;243.5;244;0;13.0;8.57992;63.4086
3075149;258729000;2020-01-02 09:29:25;12.1;242.5;244;0;9.5;8.57893;63.4084
3075150;258729000;2020-01-02 09:29:46;12.2;244.0;244;0;12.9;8.57647;63.4078
3075151;258729000;2020-01-02 09:29:55;12.2;243.0;244;0;12.7;8.57537;63.4076
3075152;258729000;2020-01-02 09:30:06;12.2;243.0;244;0;11.5;8.57423;63.4073
3075153;258729000;2020-01-02 09:30:14;12.3;243.0;244;0;13.1;8.57322;63.4071
3075154;258729000;2020-01-02 09:30:26;12.2;242.5;244;0;10.4;8.5721;63.4068
3075155;258729000;2020-01-02 09:30:45;12.6;241.2;244;0;13.7;8.56975;63.4062
3075156;258729000;2020-01-02 09:30:56;12.3;242.1;244;0;10.6;8.56863;63.406
3075157;258729000;2020-01-02 09:31:05;12.3;242.6;244;0;11.7;8.56762;63.4058
3075158;258729000;2020-01-02 09:31:16;12.2;241.6;244;0;11.3;8.56652;63.4055
3075159;258729000;2020-01-02 09:31:25;12.1;243.1;245;0;13.8;8.5654;63.4052
3075160;258729000;2020-01-02 09:31:46;12.3;241.2;245;0;11.8;8.5631;63.4047
3075161;258729000;2020-01-02 09:31:55;12.0;242.1;245;0;13.8;8.562;63.4044
3075162;258729000;2020-01-02 09:32:06;11.9;241.6;245;0;10.4;8.56102;63.4041
3075163;258729000;2020-01-02 09:32:15;12.0;242.6;245;0;12.7;8.55992;63.4039
3075164;258729000;2020-01-02 09:32:25;12.0;242.1;246;0;12.4;8.55882;63.4036
3075165;258729000;2020-01-02 09:32:45;12.0;241.8;246;0;11.9;8.55662;63.4031
3075166;258729000;2020-01-02 09:32:56;12.0;242.6;246;0;11.3;8.5554;63.4029
3075167;258729000;2020-01-02 09:33:16;12.0;244.1;247;0;11.4;8.55332;63.4024
3075168;258729000;2020-01-02 09:33:26;11.9;244.5;246;0;12.4;8.55222;63.4021
3075169;258729000;2020-01-02 09:33:46;11.8;245.0;246;0;11.6;8.55;63.4017
3075170;258729000;2020-01-02 09:33:55;12.0;245.0;246;0;14.9;8.54878;63.4014
3075171;258729000;2020-01-02 09:34:06;12.0;244.0;246;0;9.5;8.54778;63.4012
3075172;258729000;2020-01-02 09:34:25;12.2;242.6;245;0;12.6;8.54557;63.4007
3075173;258729000;2020-01-02 09:34:45;12.0;243.0;245;0;12.0;8.54335;63.4002
3075174;258729000;2020-01-02 09:34:56;11.9;243.0;245;0;12.2;8.54213;63.3999
3075175;258729000;2020-01-02 09:35:06;12.0;243.0;245;0;10.5;8.54113;63.3997
3075176;258729000;2020-01-02 09:35:15;12.2;244.0;245;0;13.8;8.54002;63.3994
3075177;258729000;2020-01-02 09:35:26;12.1;244.0;245;0;10.4;8.53892;63.3992
3075178;258729000;2020-01-02 09:35:46;11.9;242.1;245;0;11.9;8.53673;63.3987
3075179;258729000;2020-01-02 09:35:55;11.9;243.0;245;0;13.8;8.53563;63.3984
3075180;258729000;2020-01-02 09:36:05;11.7;243.5;245;0;11.5;8.53453;63.3982
3075181;258729000;2020-01-02 09:36:16;12.1;243.1;245;0;11.3;8.53343;63.3979
3075182;258729000;2020-01-02 09:36:25;12.1;243.1;245;0;12.7;8.53233;63.3977
3075183;258729000;2020-01-02 09:36:45;12.0;243.0;245;0;11.9;8.53013;63.3972
3075184;258729000;2020-01-02 09:36:55;12.2;245.0;245;0;12.4;8.52902;63.3969
3075185;258729000;2020-01-02 09:37:06;12.1;242.1;245;0;10.4;8.52792;63.3967
3075186;258729000;2020-01-02 09:37:15;12.0;243.0;245;0;13.8;8.52682;63.3964
3075187;258729000;2020-01-02 09:37:26;11.8;243.0;245;0;10.6;8.5257;63.3962
3075188;258729000;2020-01-02 09:37:46;12.0;243.0;245;0;12.0;8.52348;63.3957
3075189;258729000;2020-01-02 09:37:56;12.2;243.1;245;0;12.4;8.52237;63.3954
3075190;258729000;2020-01-02 09:38:05;12.1;243.1;245;0;12.7;8.52127;63.3952
3075191;258729000;2020-01-02 09:38:16;12.0;243.0;245;0;11.5;8.52015;63.3949
3075192;258729000;2020-01-02 09:38:25;12.0;243.5;245;0;13.0;8.51903;63.3947
3075193;258729000;2020-01-02 09:38:46;12.1;243.1;245;0;11.3;8.51683;63.3942
3075194;258729000;2020-01-02 09:38:55;12.2;245.0;245;0;14.0;8.5157;63.3939
3075195;258729000;2020-01-02 09:39:06;12.2;243.1;245;0;10.4;8.5146;63.3937
3075196;258729000;2020-01-02 09:39:15;12.0;244.5;245;0;13.8;8.5135;63.3934
3075197;258729000;2020-01-02 09:39:26;12.1;242.5;244;0;10.8;8.51235;63.3932
3075198;258729000;2020-01-02 09:39:45;12.3;242.1;244;0;13.2;8.51012;63.3926
3075199;258729000;2020-01-02 09:39:56;12.2;243.5;244;0;10.4;8.50902;63.3924
3075200;258729000;2020-01-02 09:40:05;12.5;243.5;244;0;14.0;8.5079;63.3921
3093495;258771000;2020-01-02 09:21:35;0.0;17.4;176;5;0.1;8.84;63.737
3093496;258771000;2020-01-02 09:27:36;0.0;17.4;176;5;0.1;8.84;63.7369
3093497;258771000;2020-01-02 09:36:35;0.0;17.4;176;5;0.1;8.83995;63.737
3093498;258771000;2020-01-02 09:39:38;0.0;17.4;176;5;0.1;8.83999;63.7369
3099838;258865000;2020-01-02 09:22:08;0.0;3.5;208;5;0.1;7.67507;63.0497
3099839;258865000;2020-01-02 09:25:09;0.1;107.6;208;5;0.1;7.67526;63.0497
3099840;258865000;2020-01-02 09:31:08;0.1;107.6;209;5;0.1;7.67526;63.0498
3099841;258865000;2020-01-02 09:34:09;0.1;107.6;207;5;0.1;7.67523;63.0497
3099842;258865000;2020-01-02 09:37:08;0.4;80.3;215;5;0.2;7.67569;63.0497
3099843;258865000;2020-01-02 09:40:08;0.1;40.6;213;5;0.3;7.67603;63.0499
3149841;259109000;2020-01-02 09:20:16;9.2;18.3;20;8;6.2;9.47845;63.6663
3149842;259109000;2020-01-02 09:20:25;9.2;18.6;22;8;12.5;9.47882;63.6668
3149843;259109000;2020-01-02 09:20:35;9.3;19.8;21;8;7.2;9.47915;63.6671
3149844;259109000;2020-01-02 09:20:47;9.3;19.0;20;8;9.4;9.4795;63.6676
3149845;259109000;2020-01-02 09:20:55;9.3;18.4;20;8;11.2;9.47978;63.668
3149846;259109000;2020-01-02 09:21:06;9.3;17.5;22;8;8.1;9.48007;63.6684
3149847;259109000;2020-01-02 09:21:17;9.2;20.7;22;8;8.3;9.48043;63.6688
3149848;259109000;2020-01-02 09:21:26;9.2;21.1;22;8;10.2;9.48078;63.6692
3149849;259109000;2020-01-02 09:21:34;9.2;20.1;22;8;8.7;9.48107;63.6695
3149850;259109000;2020-01-02 09:21:46;9.2;20.6;22;8;9.4;9.48144;63.67
3149851;259109000;2020-01-02 09:21:56;9.2;21.0;23;8;9.1;9.48178;63.6704
3149852;259109000;2020-01-02 09:22:05;9.2;21.0;23;8;10.2;9.48213;63.6708
3149853;259109000;2020-01-02 09:22:16;9.2;21.4;24;8;8.5;9.4825;63.6712
3149854;259109000;2020-01-02 09:22:25;9.2;23.2;24;8;8.0;9.48285;63.6715
3149855;259109000;2020-01-02 09:22:35;9.2;22.7;24;8;9.1;9.48319;63.6719
3149856;259109000;2020-01-02 09:22:44;9.3;22.9;24;8;8.2;9.48357;63.6722
3149857;259109000;2020-01-02 09:22:57;9.2;22.4;23;8;10.6;9.48403;63.6727
3149858;259109000;2020-01-02 09:23:06;9.3;22.8;24;8;10.4;9.4844;63.6731
3149859;259109000;2020-01-02 09:23:17;9.2;23.1;25;8;8.5;9.48478;63.6735
3149860;259109000;2020-01-02 09:23:25;9.2;24.1;25;8;11.4;9.48514;63.6739
3149861;259109000;2020-01-02 09:23:34;9.2;23.8;24;8;10.4;9.48554;63.6743
3149862;259109000;2020-01-02 09:23:45;9.2;23.5;24;8;6.5;9.48588;63.6746
3149863;259109000;2020-01-02 09:23:56;9.2;24.0;25;8;10.6;9.48635;63.6751
3149864;259109000;2020-01-02 09:24:05;9.2;24.3;25;8;11.7;9.48675;63.6755
3149865;259109000;2020-01-02 09:24:16;9.2;24.0;24;8;8.2;9.48714;63.6758
3149866;259109000;2020-01-02 09:24:26;9.2;23.0;23;8;9.1;9.48748;63.6762
3149867;259109000;2020-01-02 09:24:35;9.2;22.8;24;8;10.4;9.48785;63.6766
3149868;259109000;2020-01-02 09:24:45;9.3;23.3;25;8;7.2;9.4882;63.6769
3149869;259109000;2020-01-02 09:24:57;9.2;23.6;24;8;9.7;9.48867;63.6774
3149870;259109000;2020-01-02 09:25:06;9.2;22.5;23;8;11.4;9.48903;63.6778
3149871;259109000;2020-01-02 09:25:17;9.3;22.1;24;8;8.3;9.48939;63.6782
3149872;259109000;2020-01-02 09:25:25;9.2;22.7;24;8;11.4;9.48973;63.6786
3149873;259109000;2020-01-02 09:25:34;9.2;22.7;24;8;10.4;9.4901;63.679
3149874;259109000;2020-01-02 09:25:44;9.2;23.0;24;8;7.2;9.49044;63.6793
3149875;259109000;2020-01-02 09:25:56;9.2;22.8;21;8;9.6;9.49088;63.6798
3149876;259109000;2020-01-02 09:26:06;9.2;20.7;21;8;9.1;9.4912;63.6802
3149877;259109000;2020-01-02 09:26:15;9.2;21.5;22;8;8.7;9.49148;63.6805
3149878;259109000;2020-01-02 09:26:24;9.1;21.1;22;8;10.4;9.49185;63.6809
3149879;259109000;2020-01-02 09:26:34;9.2;22.2;23;8;9.3;9.49222;63.6813
3149880;259109000;2020-01-02 09:26:45;9.3;22.1;24;8;8.3;9.49255;63.6817
3149881;259109000;2020-01-02 09:26:57;9.3;23.3;23;8;10.4;9.49299;63.6822
3149882;259109000;2020-01-02 09:27:05;9.3;23.1;23;8;11.7;9.49337;63.6826
3149883;259109000;2020-01-02 09:27:14;9.3;22.4;23;8;8.7;9.49366;63.6829
3149884;259109000;2020-01-02 09:27:25;9.3;22.9;24;8;8.7;9.49408;63.6833
3149885;259109000;2020-01-02 09:27:35;9.3;23.5;24;8;9.3;9.49447;63.6837
3149886;259109000;2020-01-02 09:27:44;9.3;23.4;24;8;10.2;9.49482;63.6841
3149887;259109000;2020-01-02 09:27:55;9.3;23.2;23;8;9.3;9.4952;63.6845
3149888;259109000;2020-01-02 09:28:06;9.4;22.8;23;8;8.7;9.49566;63.6849
3149889;259109000;2020-01-02 09:28:15;9.4;22.6;23;8;11.4;9.49597;63.6853
3149890;259109000;2020-01-02 09:28:25;9.4;22.1;23;8;7.4;9.49634;63.6856
3149891;259109000;2020-01-02 09:28:34;9.4;23.3;23;8;12.7;9.49679;63.6861
3149892;259109000;2020-01-02 09:28:45;9.4;22.8;24;8;8.3;9.49712;63.6865
3149893;259109000;2020-01-02 09:28:54;9.4;23.5;23;8;10.4;9.4975;63.6869
3149894;259109000;2020-01-02 09:29:05;9.4;21.5;20;8;8.7;9.49794;63.6873
3149895;259109000;2020-01-02 09:29:14;9.4;20.4;20;8;11.2;9.4982;63.6877
3149896;259109000;2020-01-02 09:29:24;9.4;19.7;20;8;9.3;9.49858;63.6881
3149897;259109000;2020-01-02 09:29:35;9.4;20.3;21;8;8.3;9.49893;63.6885
3149898;259109000;2020-01-02 09:29:44;9.4;20.5;21;8;10.2;9.49924;63.6889
3149899;259109000;2020-01-02 09:29:55;9.5;21.1;22;8;10.2;9.49959;63.6893
3149900;259109000;2020-01-02 09:30:06;9.5;21.9;21;8;10.4;9.50003;63.6898
3149901;259109000;2020-01-02 09:30:14;9.5;21.4;20;8;8.7;9.50035;63.6901
3149902;259109000;2020-01-02 09:30:26;9.5;20.1;20;8;9.4;9.50069;63.6906
3149903;259109000;2020-01-02 09:30:34;9.5;20.6;21;8;11.4;9.50103;63.691
3149904;259109000;2020-01-02 09:30:45;9.6;21.1;20;8;6.4;9.50134;63.6913
3149905;259109000;2020-01-02 09:30:54;9.5;19.9;18;8;12.5;9.50169;63.6918
3149906;259109000;2020-01-02 09:31:05;9.5;18.1;18;8;10.2;9.50204;63.6923
3149907;259109000;2020-01-02 09:31:15;9.5;17.6;17;8;6.8;9.5023;63.6926
