Unnamed: 0;mmsi;date_time_utc;sog;cog;true_heading;nav_status;calc_speed;lon;lat
966367;257077570;2020-01-02 09:22:12;3.4;97.5;93;0;5.8;7.7357;63.1122
966368;257077570;2020-01-02 09:22:15;3.5;95.9;92;0;7.8;7.73581;63.1123
966369;257077570;2020-01-02 09:22:17;3.5;94.9;91;0;6.8;7.73595;63.1123
966370;257077570;2020-01-02 09:22:21;3.5;93.8;90;0;2.9;7.73607;63.1123
966371;257077570;2020-01-02 09:22:24;3.5;93.1;89;0;7.8;7.7362;63.1122
966372;257077570;2020-01-02 09:22:27;3.6;91.8;89;0;3.9;7.73632;63.1122
966373;257077570;2020-01-02 09:22:32;3.6;91.1;88;0;1.9;7.73643;63.1122
966374;257077570;2020-01-02 09:22:35;3.6;89.8;87;0;3.9;7.73656;63.1122
966375;257077570;2020-01-02 09:22:38;3.6;88.8;87;0;3.2;7.73666;63.1122
966376;257077570;2020-01-02 09:22:42;3.6;88.7;86;0;3.4;7.7368;63.1122
966377;257077570;2020-01-02 09:22:44;3.7;88.1;86;0;6.8;7.73694;63.1122
966378;257077570;2020-01-02 09:22:48;3.7;87.5;85;0;3.9;7.73711;63.1122
966379;257077570;2020-01-02 09:22:51;3.7;86.6;85;0;4.5;7.73725;63.1122
966380;257077570;2020-01-02 09:22:58;3.8;86.6;83;0;3.1;7.73747;63.1122
966381;257077570;2020-01-02 09:23:07;3.8;82.8;78;0;4.5;7.73783;63.1123
966382;257077570;2020-01-02 09:23:11;3.8;80.0;75;0;3.9;7.738;63.1123
966383;257077570;2020-01-02 09:23:14;3.8;79.3;74;0;3.9;7.73813;63.1123
966384;257077570;2020-01-02 09:23:18;3.8;76.7;72;0;2.9;7.73826;63.1123
966385;257077570;2020-01-02 09:23:21;3.8;75.7;71;0;3.9;7.73838;63.1123
966386;257077570;2020-01-02 09:23:28;3.9;73.2;69;0;3.9;7.73867;63.1123
966387;257077570;2020-01-02 09:23:32;3.8;72.8;68;0;5.8;7.73878;63.1124
966388;257077570;2020-01-02 09:23:34;3.9;70.9;67;0;4.9;7.73888;63.1124
966389;257077570;2020-01-02 09:23:37;3.8;69.5;66;0;4.5;7.73902;63.1124
966390;257077570;2020-01-02 09:23:41;3.9;68.8;65;0;2.9;7.73914;63.1124
966391;257077570;2020-01-02 09:23:45;3.9;67.8;64;0;6.3;7.73928;63.1125
966392;257077570;2020-01-02 09:23:49;3.9;67.0;63;0;2.9;7.73941;63.1125
966393;257077570;2020-01-02 09:23:52;3.9;66.1;63;0;3.9;7.73953;63.1125
966394;257077570;2020-01-02 09:23:55;3.9;64.4;62;0;4.5;7.73967;63.1125
966395;257077570;2020-01-02 09:23:57;4.0;63.7;62;0;2.9;7.73974;63.1125
966396;257077570;2020-01-02 09:24:01;4.0;63.2;62;0;6.3;7.73989;63.1126
966397;257077570;2020-01-02 09:24:08;4.0;63.0;61;0;3.1;7.74012;63.1126
966398;257077570;2020-01-02 09:24:18;4.0;58.8;60;0;4.1;7.74049;63.1127
966399;257077570;2020-01-02 09:24:27;4.2;60.2;64;0;4.8;7.74087;63.1128
966400;257077570;2020-01-02 09:24:38;4.3;63.0;65;0;3.9;7.74126;63.1129
966401;257077570;2020-01-02 09:24:49;4.4;63.7;67;0;4.1;7.74168;63.113
966402;257077570;2020-01-02 09:24:58;4.5;64.6;68;0;5.2;7.74211;63.1131
966403;257077570;2020-01-02 09:25:07;4.6;66.1;69;0;4.8;7.74249;63.1132
966404;257077570;2020-01-02 09:25:17;4.7;67.9;69;0;5.1;7.74297;63.1133
966405;257077570;2020-01-02 09:25:28;4.8;67.2;69;0;4.8;7.74346;63.1134
966406;257077570;2020-01-02 09:25:37;4.9;67.1;69;0;5.4;7.74392;63.1135
966407;257077570;2020-01-02 09:25:48;4.9;67.2;68;0;3.9;7.74436;63.1135
966408;257077570;2020-01-02 09:25:57;5.0;67.3;68;0;5.6;7.74484;63.1136
966409;257077570;2020-01-02 09:26:08;5.0;66.6;68;0;4.6;7.74531;63.1137
966410;257077570;2020-01-02 09:26:18;5.0;66.3;67;0;4.7;7.74574;63.1138
966411;257077570;2020-01-02 09:26:27;5.0;66.4;67;0;5.8;7.74625;63.1139
966412;257077570;2020-01-02 09:26:38;5.1;67.0;68;0;4.8;7.74674;63.114
966413;257077570;2020-01-02 09:26:49;5.1;67.6;69;0;4.8;7.74725;63.1141
966414;257077570;2020-01-02 09:26:57;5.2;68.2;68;0;6.6;7.74774;63.1142
966415;257077570;2020-01-02 09:27:09;5.2;67.3;68;0;4.4;7.74823;63.1143
966416;257077570;2020-01-02 09:27:17;5.2;67.2;68;0;5.8;7.74866;63.1144
966417;257077570;2020-01-02 09:27:28;5.2;67.2;67;0;5.1;7.74921;63.1145
966418;257077570;2020-01-02 09:27:37;5.2;67.0;67;0;5.2;7.74964;63.1146
966419;257077570;2020-01-02 09:27:48;5.1;66.8;67;0;4.1;7.75011;63.1146
966420;257077570;2020-01-02 09:27:58;5.2;67.3;67;0;5.6;7.75066;63.1147
966421;257077570;2020-01-02 09:28:08;5.2;66.8;67;0;5.2;7.75115;63.1148
966422;257077570;2020-01-02 09:28:18;5.3;66.0;66;0;4.7;7.75159;63.1149
966423;257077570;2020-01-02 09:28:29;5.4;65.5;65;0;5.1;7.75213;63.115
966424;257077570;2020-01-02 09:28:38;5.5;65.1;63;0;5.8;7.75263;63.1151
966425;257077570;2020-01-02 09:28:47;5.6;63.5;62;0;7.3;7.75315;63.1153
966426;257077570;2020-01-02 09:28:58;6.0;62.9;61;0;5.3;7.75372;63.1154
966427;257077570;2020-01-02 09:29:09;6.4;61.4;60;0;5.3;7.75429;63.1155
966428;257077570;2020-01-02 09:29:17;6.6;59.9;59;0;8.0;7.75478;63.1157
966429;257077570;2020-01-02 09:29:28;6.8;57.9;57;0;6.0;7.75543;63.1158
966430;257077570;2020-01-02 09:29:37;6.9;56.7;57;0;7.3;7.75596;63.116
966431;257077570;2020-01-02 09:29:47;7.0;56.4;57;0;6.2;7.75656;63.1161
966432;257077570;2020-01-02 09:29:59;7.1;56.8;56;0;6.5;7.75723;63.1163
966433;257077570;2020-01-02 09:30:07;7.2;55.8;56;0;8.5;7.75779;63.1165
966434;257077570;2020-01-02 09:30:18;7.2;56.0;56;0;6.7;7.75841;63.1167
966435;257077570;2020-01-02 09:30:29;7.3;56.7;57;0;7.2;7.7591;63.1169
966436;257077570;2020-01-02 09:30:37;7.3;56.6;56;0;8.5;7.75964;63.1171
966437;257077570;2020-01-02 09:30:48;7.1;54.8;53;0;5.7;7.76024;63.1172
966438;257077570;2020-01-02 09:30:58;6.8;51.4;49;0;8.9;7.76087;63.1175
966439;257077570;2020-01-02 09:31:01;6.8;50.3;48;0;5.8;7.76105;63.1175
966440;257077570;2020-01-02 09:31:05;6.8;49.4;47;0;6.8;7.76125;63.1176
966441;257077570;2020-01-02 09:31:08;6.7;49.3;46;0;7.8;7.76137;63.1177
966442;257077570;2020-01-02 09:31:12;6.6;46.8;44;0;5.3;7.76159;63.1177
966443;257077570;2020-01-02 09:31:15;6.6;45.4;42;0;9.1;7.76177;63.1178
966444;257077570;2020-01-02 09:31:17;6.5;44.0;41;0;12.6;7.76192;63.1179
966445;257077570;2020-01-02 09:31:20;6.5;43.1;40;0;7.8;7.76203;63.118
966446;257077570;2020-01-02 09:31:24;6.4;41.0;39;0;5.8;7.76216;63.1181
966447;257077570;2020-01-02 09:31:28;6.4;40.6;38;0;4.9;7.76236;63.1181
966448;257077570;2020-01-02 09:31:31;6.3;40.0;38;0;8.4;7.76251;63.1182
966449;257077570;2020-01-02 09:31:35;6.2;39.3;38;0;6.8;7.76268;63.1183
966450;257077570;2020-01-02 09:31:38;6.2;39.2;37;0;2.6;7.76276;63.1183
966451;257077570;2020-01-02 09:31:42;6.1;38.6;37;0;6.3;7.76292;63.1184
966452;257077570;2020-01-02 09:31:44;6.0;38.2;36;0;11.7;7.76302;63.1185
966453;257077570;2020-01-02 09:31:47;5.9;37.5;36;0;7.8;7.76313;63.1186
966454;257077570;2020-01-02 09:31:51;5.8;36.7;35;0;6.3;7.76328;63.1187
966455;257077570;2020-01-02 09:31:55;5.7;36.8;35;0;2.9;7.7634;63.1187
966456;257077570;2020-01-02 09:31:59;5.6;35.8;34;0;5.8;7.76351;63.1188
966457;257077570;2020-01-02 09:32:07;5.4;34.4;33;0;6.3;7.76381;63.119
966458;257077570;2020-01-02 09:32:18;5.3;33.0;31;0;4.9;7.76415;63.1192
966459;257077570;2020-01-02 09:32:29;5.0;31.7;30;0;4.6;7.76445;63.1194
966460;257077570;2020-01-02 09:32:37;4.8;31.1;31;0;6.1;7.76468;63.1196
966461;257077570;2020-01-02 09:32:48;4.7;32.7;34;0;4.6;7.76495;63.1198
966462;257077570;2020-01-02 09:32:55;4.6;35.0;38;0;4.2;7.76517;63.1199
966463;257077570;2020-01-02 09:32:59;4.6;36.2;39;0;5.3;7.76523;63.12
966464;257077570;2020-01-02 09:33:01;4.5;37.2;41;0;4.9;7.76533;63.12
966465;257077570;2020-01-02 09:33:04;4.4;38.7;42;0;7.8;7.76545;63.1201
966466;257077570;2020-01-02 09:33:08;4.4;38.8;42;0;1.0;7.76549;63.1201
966467;257077570;2020-01-02 09:33:12;4.4;40.7;44;0;5.8;7.7656;63.1202
966468;257077570;2020-01-02 09:33:15;4.4;41.3;45;0;3.2;7.7657;63.1202
966469;257077570;2020-01-02 09:33:17;4.3;42.9;46;0;11.7;7.76583;63.1203
966470;257077570;2020-01-02 09:33:22;4.4;43.5;46;0;1.2;7.7659;63.1203
966471;257077570;2020-01-02 09:33:24;4.3;44.5;47;0;11.7;7.76603;63.1204
966472;257077570;2020-01-02 09:33:28;4.3;45.5;47;0;5.3;7.76611;63.1205
966473;257077570;2020-01-02 09:33:31;4.3;45.5;48;0;3.2;7.76621;63.1205
966474;257077570;2020-01-02 09:33:35;4.2;46.3;48;0;2.4;7.76631;63.1205
966475;257077570;2020-01-02 09:33:39;4.2;46.6;48;0;5.8;7.76643;63.1206
966476;257077570;2020-01-02 09:33:42;4.3;46.9;48;0;3.2;7.76653;63.1206
966477;257077570;2020-01-02 09:33:45;4.2;46.6;48;0;7.8;7.76662;63.1207
966478;257077570;2020-01-02 09:33:47;4.2;46.9;48;0;3.9;7.76671;63.1207
966479;257077570;2020-01-02 09:33:58;4.1;47.6;49;0;3.7;7.76708;63.1208
966480;257077570;2020-01-02 09:34:07;4.0;48.4;51;0;5.6;7.76735;63.121
966481;257077570;2020-01-02 09:34:17;4.0;51.1;55;0;4.1;7.76772;63.1211
966482;257077570;2020-01-02 09:34:21;4.0;52.1;56;0;2.4;7.76783;63.1211
966483;257077570;2020-01-02 09:34:25;4.0;53.3;57;0;5.8;7.76794;63.1212
966484;257077570;2020-01-02 09:34:29;3.9;54.0;59;0;2.4;7.76804;63.1212
966485;257077570;2020-01-02 09:34:39;3.8;57.5;63;0;3.9;7.76839;63.1213
966486;257077570;2020-01-02 09:34:41;3.8;58.4;64;0;3.9;7.76847;63.1213
966487;257077570;2020-01-02 09:34:44;3.7;59.7;65;0;7.8;7.76857;63.1214
966488;257077570;2020-01-02 09:34:48;3.8;59.8;66;0;1.9;7.76865;63.1214
966489;257077570;2020-01-02 09:34:52;3.7;62.0;68;0;3.4;7.7688;63.1214
966490;257077570;2020-01-02 09:34:55;3.7;63.5;69;0;9.1;7.76897;63.1215
966491;257077570;2020-01-02 09:34:59;3.6;64.7;71;0;2.4;7.76908;63.1215
966492;257077570;2020-01-02 09:35:01;3.6;65.4;72;0;2.9;7.76915;63.1215
966493;257077570;2020-01-02 09:35:04;3.6;65.9;73;0;3.2;7.76925;63.1215
966494;257077570;2020-01-02 09:35:07;3.5;67.3;74;0;3.2;7.76936;63.1215
966495;257077570;2020-01-02 09:35:11;3.4;68.9;76;0;6.3;7.76951;63.1216
966496;257077570;2020-01-02 09:35:15;3.4;69.6;77;0;1.9;7.7696;63.1216
966497;257077570;2020-01-02 09:35:18;3.3;70.1;79;0;3.9;7.76972;63.1216
966498;257077570;2020-01-02 09:35:22;3.2;71.6;80;0;1.9;7.76981;63.1216
966499;257077570;2020-01-02 09:35:24;3.2;72.9;82;0;6.8;7.76995;63.1216
966500;257077570;2020-01-02 09:35:28;3.1;74.2;84;0;1.9;7.77003;63.1216
966501;257077570;2020-01-02 09:35:31;3.0;75.6;85;0;7.8;7.77012;63.1217
966502;257077570;2020-01-02 09:35:34;3.0;76.2;87;0;2.6;7.77021;63.1217
966503;257077570;2020-01-02 09:35:38;3.0;77.8;88;0;2.4;7.77032;63.1217
966504;257077570;2020-01-02 09:35:42;2.9;79.4;90;0;1.9;7.7704;63.1217
966505;257077570;2020-01-02 09:35:45;2.9;79.5;91;0;3.9;7.77053;63.1217
966506;257077570;2020-01-02 09:35:47;2.8;81.4;92;0;2.9;7.7706;63.1217
966507;257077570;2020-01-02 09:35:51;2.7;81.9;94;0;3.4;7.77074;63.1217
966508;257077570;2020-01-02 09:35:54;2.7;83.7;95;0;2.6;7.77082;63.1217
966509;257077570;2020-01-02 09:35:58;2.6;85.9;97;0;2.9;7.77095;63.1217
966510;257077570;2020-01-02 09:36:01;2.6;85.0;98;0;1.9;7.77101;63.1217
966511;257077570;2020-01-02 09:36:05;2.6;87.4;99;0;1.9;7.7711;63.1217
966512;257077570;2020-01-02 09:36:08;2.5;87.3;101;0;1.9;7.77116;63.1217
966513;257077570;2020-01-02 09:36:12;2.4;89.2;102;0;2.4;7.77127;63.1217
966514;257077570;2020-01-02 09:36:14;2.4;89.8;104;0;4.9;7.77137;63.1217
966515;257077570;2020-01-02 09:36:17;2.4;90.3;105;0;1.3;7.77142;63.1217
966516;257077570;2020-01-02 09:36:21;2.3;91.1;107;0;1.5;7.77148;63.1217
966517;257077570;2020-01-02 09:36:24;2.2;90.7;108;0;2.6;7.77157;63.1217
966518;257077570;2020-01-02 09:36:28;2.1;91.0;109;0;1.5;7.77163;63.1217
966519;257077570;2020-01-02 09:36:32;2.1;90.2;111;0;1.5;7.77169;63.1217
966520;257077570;2020-01-02 09:36:35;2.1;90.5;112;0;3.2;7.77179;63.1217
966521;257077570;2020-01-02 09:36:39;2.0;90.6;113;0;1.5;7.77185;63.1217
966522;257077570;2020-01-02 09:36:41;2.0;90.7;114;0;2.9;7.77192;63.1217
966523;257077570;2020-01-02 09:36:44;1.9;91.5;115;0;1.9;7.77199;63.1217
966524;257077570;2020-01-02 09:36:48;1.9;92.4;116;0;1.5;7.77205;63.1217
966525;257077570;2020-01-02 09:36:52;1.8;93.7;117;0;1.5;7.77211;63.1217
966526;257077570;2020-01-02 09:36:55;1.8;92.5;118;0;1.3;7.77215;63.1217
966527;257077570;2020-01-02 09:36:59;1.7;94.1;120;0;2.9;7.77228;63.1217
966528;257077570;2020-01-02 09:37:02;1.6;94.8;121;0;0.6;7.77231;63.1217
966529;257077570;2020-01-02 09:37:04;1.6;93.8;122;0;2.9;7.77238;63.1217
966530;257077570;2020-01-02 09:37:07;1.6;96.5;123;0;0.6;7.77241;63.1217
966531;257077570;2020-01-02 09:37:11;1.6;96.5;124;0;1.9;7.77249;63.1217
966532;257077570;2020-01-02 09:37:15;1.6;97.4;124;0;0.5;7.77252;63.1217
966533;257077570;2020-01-02 09:37:18;1.7;97.0;125;0;1.3;7.77257;63.1217
966534;257077570;2020-01-02 09:37:22;1.8;100.0;125;0;1.0;7.77262;63.1217
966535;257077570;2020-01-02 09:37:25;1.9;101.0;125;0;1.9;7.77269;63.1217
966536;257077570;2020-01-02 09:37:29;1.9;101.5;125;0;1.9;7.77277;63.1217
966537;257077570;2020-01-02 09:37:31;1.9;103.0;125;0;2.9;7.77283;63.1217
966538;257077570;2020-01-02 09:37:34;1.8;101.4;125;0;1.9;7.7729;63.1217
966539;257077570;2020-01-02 09:37:38;1.8;103.3;125;0;1.5;7.77296;63.1217
966540;257077570;2020-01-02 09:37:42;1.8;101.1;125;0;1.9;7.77304;63.1217
966541;257077570;2020-01-02 09:37:48;1.8;100.2;126;0;1.9;7.77316;63.1217
966542;257077570;2020-01-02 09:37:58;1.6;102.4;129;0;2.9;7.77337;63.1216
1017733;257087480;2020-01-02 09:18:31;0.0;0.0;511;1;0.5;7.72379;63.0585
1028985;257092400;2020-01-02 09:27:13;0.0;151.5;511;-99;0.1;7.44263;63.0512
1028986;257092400;2020-01-02 09:30:14;0.0;151.5;511;-99;0.1;7.44259;63.0513
1028987;257092400;2020-01-02 09:36:14;0.1;151.5;511;-99;0.1;7.4426;63.0512
1030478;257101440;2020-01-02 09:20:59;0.0;0.0;511;-99;0.1;7.75477;63.116
1030479;257101440;2020-01-02 09:26:58;0.0;124.6;511;-99;0.1;7.75477;63.1161
1047238;257107040;2020-01-02 09:20:39;0.1;8.5;203;7;0.2;7.44112;63.0516
1047239;257107040;2020-01-02 09:22:50;0.1;335.8;203;7;0.2;7.44108;63.0516
1047240;257107040;2020-01-02 09:24:08;0.1;351.8;203;7;0.2;7.44112;63.0516
1047241;257107040;2020-01-02 09:29:00;0.0;1.6;203;7;0.2;7.44113;63.0516
1047242;257107040;2020-01-02 09:33:09;0.0;56.6;202;7;0.2;7.4411;63.0516
1047243;257107040;2020-01-02 09:37:29;0.1;318.5;203;7;0.2;7.44114;63.0516
1047244;257107040;2020-01-02 09:37:39;0.0;317.5;203;7;0.2;7.44112;63.0516
1098342;257115620;2020-01-02 09:26:38;0.1;313.8;511;0;0.2;7.79125;63.3693
1098343;257115620;2020-01-02 09:35:38;0.0;286.2;511;0;0.1;7.79124;63.3693
1112547;257129500;2020-01-02 09:22:05;0.0;87.1;511;-99;0.1;8.08068;63.3296
1112548;257129500;2020-01-02 09:22:35;0.0;0.0;511;-99;0.1;8.08065;63.3296
1112549;257129500;2020-01-02 09:23:06;0.0;0.0;511;-99;0.1;8.08061;63.3296
1112550;257129500;2020-01-02 09:24:05;0.0;0.0;511;-99;0.1;8.08059;63.3296
1112551;257129500;2020-01-02 09:27:06;0.0;0.0;511;-99;0.1;8.08056;63.3297
1112552;257129500;2020-01-02 09:33:07;0.0;68.7;511;-99;0.1;8.08053;63.3296
1112553;257129500;2020-01-02 09:36:06;0.0;0.0;511;-99;0.1;8.08059;63.3297
1130841;257131020;2020-01-02 09:23:13;0.0;96.4;511;-99;0.1;7.49355;63.0615
1130842;257131020;2020-01-02 09:26:14;0.0;346.5;511;-99;0.1;7.49354;63.0614
1130843;257131020;2020-01-02 09:29:16;0.0;336.5;511;-99;0.1;7.49356;63.0615
1130844;257131020;2020-01-02 09:32:14;0.0;338.8;511;-99;0.1;7.49353;63.0614
1130845;257131020;2020-01-02 09:35:14;0.0;0.0;511;-99;0.1;7.49354;63.0615
1173763;257145820;2020-01-02 09:22:43;0.0;312.0;511;-99;0.1;7.76142;63.1236
1173764;257145820;2020-01-02 09:34:44;0.2;309.5;511;-99;0.1;7.76141;63.1235
1248636;257165320;2020-01-02 09:19:31;0.0;333.5;511;8;0.1;7.72923;63.1208
1248637;257165320;2020-01-02 09:21:02;0.0;328.0;511;8;0.4;7.72916;63.1208
1248638;257165320;2020-01-02 09:21:13;0.0;333.0;511;8;0.4;7.72921;63.1208
1248639;257165320;2020-01-02 09:21:22;0.0;333.5;511;8;0.4;7.72925;63.1208
1248640;257165320;2020-01-02 09:21:31;0.0;329.8;511;8;0.2;7.72927;63.1208
1248641;257165320;2020-01-02 09:22:12;0.0;336.0;511;8;0.4;7.72922;63.1208
1248642;257165320;2020-01-02 09:22:43;0.0;337.2;511;8;0.2;7.72925;63.1208
1248643;257165320;2020-01-02 09:23:32;0.1;337.5;511;8;0.4;7.72923;63.1208
1248644;257165320;2020-01-02 09:23:51;0.0;336.5;511;8;0.4;7.72928;63.1208
1248645;257165320;2020-01-02 09:24:01;0.0;332.0;511;8;0.2;7.72926;63.1208
1248646;257165320;2020-01-02 09:24:23;0.1;333.8;511;8;0.2;7.7293;63.1208
1248647;257165320;2020-01-02 09:24:31;0.0;336.2;511;8;0.2;7.72932;63.1208
1248648;257165320;2020-01-02 09:25:33;0.0;336.0;511;8;0.2;7.72928;63.1208
1248649;257165320;2020-01-02 09:25:43;0.0;337.5;511;8;0.2;7.72926;63.1208
1248650;257165320;2020-01-02 09:26:11;0.0;333.5;511;8;0.2;7.72924;63.1208
1248651;257165320;2020-01-02 09:26:23;0.0;334.0;511;8;0.2;7.72921;63.1208
1248652;257165320;2020-01-02 09:26:42;0.0;333.2;511;8;0.2;7.72917;63.1208
1248653;257165320;2020-01-02 09:26:53;0.0;332.0;511;8;0.2;7.72915;63.1208
1248654;257165320;2020-01-02 09:27:22;0.0;328.2;511;8;0.2;7.7292;63.1208
1248655;257165320;2020-01-02 09:28:02;0.0;327.8;511;8;0.2;7.72918;63.1208
1248656;257165320;2020-01-02 09:28:11;0.0;332.8;511;8;0.2;7.7292;63.1208
1248657;257165320;2020-01-02 09:29:10;0.0;340.8;511;8;0.2;7.72919;63.1208
1248658;257165320;2020-01-02 09:29:21;0.0;336.8;511;8;0.2;7.72917;63.1208
1248659;257165320;2020-01-02 09:30:02;0.0;336.2;511;8;0.4;7.72921;63.1208
1248660;257165320;2020-01-02 09:30:53;0.0;335.2;511;8;0.2;7.7292;63.1208
1248661;257165320;2020-01-02 09:32:13;0.0;342.0;511;8;0.2;7.72922;63.1208
1248662;257165320;2020-01-02 09:32:53;0.0;338.0;511;8;0.2;7.72925;63.1208
1248663;257165320;2020-01-02 09:33:22;0.0;342.5;511;8;0.2;7.72923;63.1208
1248664;257165320;2020-01-02 09:37:11;0.0;346.5;511;8;0.2;7.7292;63.1208
1248665;257165320;2020-01-02 09:37:33;0.0;343.5;511;8;0.2;7.72921;63.1208
1248666;257165320;2020-01-02 09:38:02;0.1;350.8;511;8;0.2;7.72925;63.1208
1264936;257171000;2020-01-02 09:18:09;8.6;248.6;247;0;10.2;8.74909;63.4337
1264937;257171000;2020-01-02 09:18:21;8.6;248.4;247;0;7.9;8.74819;63.4335
1264938;257171000;2020-01-02 09:18:28;8.6;248.5;247;0;9.7;8.74752;63.4334
1264939;257171000;2020-01-02 09:18:40;8.6;248.4;247;0;7.5;8.74661;63.4333
1264940;257171000;2020-01-02 09:18:51;8.7;248.6;248;0;8.8;8.7457;63.4331
1264941;257171000;2020-01-02 09:19:00;8.6;248.4;248;0;8.2;8.74496;63.433
1264942;257171000;2020-01-02 09:19:10;8.6;248.6;247;0;8.9;8.74413;63.4328
1264943;257171000;2020-01-02 09:19:29;8.6;248.5;248;0;8.6;8.74257;63.4325
1264944;257171000;2020-01-02 09:19:39;8.6;248.5;248;0;8.7;8.74168;63.4324
1264945;257171000;2020-01-02 09:19:50;8.6;248.6;247;0;8.1;8.74085;63.4322
1264946;257171000;2020-01-02 09:20:01;8.7;248.1;248;0;7.4;8.74002;63.4321
1264947;257171000;2020-01-02 09:20:09;8.7;248.2;247;0;11.2;8.73919;63.4319
1264948;257171000;2020-01-02 09:20:20;8.7;248.2;248;0;8.1;8.73828;63.4318
1264949;257171000;2020-01-02 09:20:28;8.6;248.1;247;0;9.5;8.73763;63.4316
1264950;257171000;2020-01-02 09:20:41;8.6;248.2;247;0;6.9;8.73672;63.4315
1264951;257171000;2020-01-02 09:20:51;8.6;248.0;248;0;8.9;8.73591;63.4313
1264952;257171000;2020-01-02 09:21:00;8.5;247.8;248;0;9.1;8.73509;63.4312
1264953;257171000;2020-01-02 09:21:10;8.6;247.9;248;0;8.9;8.73428;63.431
1264954;257171000;2020-01-02 09:21:21;8.6;248.2;247;0;8.1;8.73337;63.4309
1264955;257171000;2020-01-02 09:21:29;8.6;247.8;248;0;8.3;8.73271;63.4308
1264956;257171000;2020-01-02 09:21:50;8.5;248.4;247;0;8.4;8.73099;63.4305
1264957;257171000;2020-01-02 09:22:01;8.5;247.9;248;0;8.1;8.73018;63.4303
1264958;257171000;2020-01-02 09:22:09;8.5;248.2;248;0;10.0;8.72937;63.4302
1264959;257171000;2020-01-02 09:22:20;8.5;248.1;248;0;8.7;8.72847;63.43
1264960;257171000;2020-01-02 09:22:28;8.5;248.2;247;0;8.3;8.72781;63.4299
1264961;257171000;2020-01-02 09:22:51;8.5;248.2;248;0;7.6;8.72612;63.4296
1264962;257171000;2020-01-02 09:23:01;8.5;248.4;248;0;8.9;8.72531;63.4294
1264963;257171000;2020-01-02 09:23:10;8.5;248.2;247;0;9.1;8.72449;63.4293
1264964;257171000;2020-01-02 09:23:29;8.5;248.2;247;0;8.5;8.72296;63.429
1264965;257171000;2020-01-02 09:23:51;8.5;248.4;248;0;8.0;8.72126;63.4287
1264966;257171000;2020-01-02 09:24:00;8.5;248.5;248;0;8.9;8.72046;63.4286
1264967;257171000;2020-01-02 09:24:09;8.5;248.8;248;0;9.3;8.71972;63.4284
1264968;257171000;2020-01-02 09:24:28;8.5;248.4;248;0;8.4;8.71812;63.4282
1264969;257171000;2020-01-02 09:24:50;8.4;248.9;247;0;8.0;8.71643;63.4279
1264970;257171000;2020-01-02 09:25:01;8.4;248.8;248;0;8.1;8.71562;63.4277
1264971;257171000;2020-01-02 09:25:09;8.4;249.1;247;0;9.0;8.71489;63.4276
1264972;257171000;2020-01-02 09:25:21;8.4;248.9;248;0;7.9;8.71401;63.4274
1264973;257171000;2020-01-02 09:25:40;8.4;249.2;248;0;8.5;8.71239;63.4272
1264974;257171000;2020-01-02 09:25:51;8.4;248.9;247;0;8.1;8.71158;63.427
1264975;257171000;2020-01-02 09:26:00;8.4;249.0;247;0;8.9;8.71078;63.4269
1264976;257171000;2020-01-02 09:26:10;8.4;249.2;248;0;7.4;8.71004;63.4268
1264977;257171000;2020-01-02 09:26:41;8.4;249.4;248;0;8.5;8.70753;63.4263
1264978;257171000;2020-01-02 09:26:50;8.4;249.8;247;0;8.9;8.70673;63.4262
1264979;257171000;2020-01-02 09:27:01;8.4;249.6;248;0;7.2;8.70592;63.4261
1264980;257171000;2020-01-02 09:27:09;8.4;250.2;248;0;9.0;8.70519;63.426
1264981;257171000;2020-01-02 09:27:40;8.4;249.5;247;0;8.5;8.70269;63.4255
1264982;257171000;2020-01-02 09:27:49;8.4;249.5;247;0;8.2;8.70195;63.4254
1264983;257171000;2020-01-02 09:28:00;8.4;250.4;248;0;8.7;8.70098;63.4253
1264984;257171000;2020-01-02 09:28:10;8.4;250.2;248;0;8.4;8.70024;63.4251
1264985;257171000;2020-01-02 09:28:20;8.3;250.4;248;0;8.0;8.69944;63.425
1264986;257171000;2020-01-02 09:28:41;8.4;250.2;247;0;7.7;8.69782;63.4248
1264987;257171000;2020-01-02 09:28:49;8.4;250.2;248;0;10.2;8.6971;63.4246
1264988;257171000;2020-01-02 09:29:01;8.4;250.6;248;0;8.1;8.69612;63.4245
1264989;257171000;2020-01-02 09:29:09;8.4;250.5;247;0;9.2;8.69538;63.4244
1264990;257171000;2020-01-02 09:29:20;8.4;250.8;247;0;6.5;8.69465;63.4243
1264991;257171000;2020-01-02 09:29:40;8.3;250.8;247;0;8.8;8.69294;63.424
1264992;257171000;2020-01-02 09:29:50;8.3;250.8;247;0;7.2;8.69221;63.4239
1264993;257171000;2020-01-02 09:30:00;8.4;250.8;248;0;10.5;8.69122;63.4237
1264994;257171000;2020-01-02 09:30:10;8.3;251.1;247;0;7.2;8.6905;63.4236
1264995;257171000;2020-01-02 09:30:19;8.4;250.8;247;0;8.2;8.68976;63.4235
1264996;257171000;2020-01-02 09:30:41;8.4;251.0;248;0;8.0;8.68806;63.4232
1264997;257171000;2020-01-02 09:30:49;8.3;251.1;248;0;9.2;8.68732;63.4231
1264998;257171000;2020-01-02 09:31:01;8.3;251.1;247;0;8.1;8.68634;63.423
1264999;257171000;2020-01-02 09:31:08;8.4;251.1;246;0;8.3;8.68577;63.4229
